time;x;y;z;gx;gy;gz;result_v;result_g
38.036;0,03;1,09;-0,12;-0,29;0,1;0,04;1,096995898;0,309354166
38.068;0,03;1,09;-0,12;-0,35;0,12;0,07;1,096995898;0,376563408
38.09;0,03;1,09;-0,12;-0,35;0,12;0,07;1,096995898;0,376563408
38.136;0,03;1,09;-0,11;-0,35;0,12;0,07;1,095947079;0,376563408
38.141;0,03;1,09;-0,11;-0,42;0,12;0,06;1,095947079;0,440908154
38.188;0,03;1,09;-0,11;-0,42;0,12;0,06;1,095947079;0,440908154
38.209;0,03;1,09;-0,11;-0,41;0,11;0,05;1,095947079;0,427434205
38.236;0,03;1,1;-0,11;-0,41;0,11;0,05;1,105893304;0,427434205
38.287;0,03;1,1;-0,11;-0,37;0,1;0,07;1,105893304;0,389615195
38.294;0,03;1,1;-0,11;-0,37;0,1;0,07;1,105893304;0,389615195
38.336;0,03;1,09;-0,11;-0,37;0,1;0,07;1,095947079;0,389615195
38.348;0,03;1,09;-0,11;-0,32;0,08;0,06;1,095947079;0,335261092
38.388;0,03;1,09;-0,11;-0,32;0,08;0,06;1,095947079;0,335261092
38.418;0,03;1,09;-0,11;-0,22;0,04;0,03;1,095947079;0,225610283
38.436;0,03;1,08;-0,11;-0,22;0,04;0,03;1,086001842;0,225610283
38.492;0,03;1,08;-0,11;-0,22;0,04;0,03;1,086001842;0,225610283
38.494;0,03;1,08;-0,11;-0,09;0,01;0,02;1,086001842;0,092736185
38.536;0,03;1,08;-0,11;-0,09;0,01;0,02;1,086001842;0,092736185
38.559;0,03;1,08;-0,11;0,02;-0,01;0,01;1,086001842;0,024494897
38.586;0,03;1,08;-0,11;0,02;-0,01;0,01;1,086001842;0,024494897
38.628;0,03;1,08;-0,11;0,14;-0,05;-0,01;1,086001842;0,148996644
38.636;0,03;1,08;-0,1;0,14;-0,05;-0,01;1,085034562;0,148996644
38.687;0,03;1,09;-0,1;0,14;-0,05;-0,01;1,094988584;0,148996644
38.698;0,03;1,09;-0,1;0,27;-0,08;-0,04;1,094988584;0,284429253
38.736;0,03;1,09;-0,11;0,27;-0,08;-0,04;1,095947079;0,284429253
38.767;0,03;1,09;-0,11;0,34;-0,09;-0,05;1,095947079;0,355246393
38.786;0,03;1,09;-0,11;0,34;-0,09;-0,05;1,095947079;0,355246393
38.836;0,03;1,09;-0,11;0,34;-0,09;-0,05;1,095947079;0,355246393
38.842;0,03;1,09;-0,11;0,38;-0,1;-0,05;1,095947079;0,396106046
38.886;0,03;1,09;-0,11;0,38;-0,1;-0,05;1,095947079;0,396106046
38.909;0,03;1,09;-0,11;0,41;-0,11;-0,08;1,095947079;0,431972221
38.936;0,03;1,1;-0,11;0,41;-0,11;-0,08;1,105893304;0,431972221
38.977;0,03;1,1;-0,11;0,37;-0,1;-0,08;1,105893304;0,391535439
38.986;0,03;1,09;-0,12;0,37;-0,1;-0,08;1,096995898;0,391535439
39.036;0,03;1,09;-0,12;0,37;-0,1;-0,08;1,096995898;0,391535439
39.048;0,03;1,09;-0,12;0,3;-0,07;-0,06;1,096995898;0,313847097
39.086;0,03;1,09;-0,11;0,3;-0,07;-0,06;1,095947079;0,313847097
39.118;0,03;1,09;-0,11;0,25;-0,05;-0,05;1,095947079;0,259807621
39.136;0,03;1,08;-0,12;0,25;-0,05;-0,05;1,087060256;0,259807621
39.186;0,03;1,08;-0,12;0,25;-0,05;-0,05;1,087060256;0,259807621
39.202;0,03;1,08;-0,12;0,12;-0,03;-0,04;1,087060256;0,13
39.236;0,03;1,08;-0,12;0,12;-0,03;-0,04;1,087060256;0,13
39.258;0,03;1,08;-0,12;0,12;0;-0,01;1,087060256;0,120415946
39.286;0,03;1,08;-0,12;0,12;0;-0,01;1,087060256;0,120415946
39.328;0,03;1,08;-0,12;-0,1;0,03;0,02;1,087060256;0,106301458
39.336;0,03;1,08;-0,12;-0,1;0,03;0,02;1,087060256;0,106301458
39.386;0,03;1,09;-0,12;-0,1;0,03;0,02;1,096995898;0,106301458
39.405;0,03;1,09;-0,12;-0,21;0,04;0,03;1,096995898;0,215870331
39.436;0,03;1,09;-0,12;-0,21;0,04;0,03;1,096995898;0,215870331
39.468;0,03;1,09;-0,12;-0,33;0,06;0,05;1,096995898;0,339116499
39.486;0,03;1,09;-0,12;-0,33;0,06;0,05;1,096995898;0,339116499
39.536;0,03;1,09;-0,12;-0,33;0,06;0,05;1,096995898;0,339116499
39.539;0,03;1,09;-0,12;-0,37;0,07;0,07;1,096995898;0,38301436
39.586;0,03;1,09;-0,12;-0,37;0,07;0,07;1,096995898;0,38301436
39.609;0,03;1,09;-0,12;-0,38;0,08;0,07;1,096995898;0,394588393
39.636;0,03;1,09;-0,11;-0,38;0,08;0,07;1,095947079;0,394588393
39.678;0,03;1,09;-0,11;-0,41;0,07;0,06;1,095947079;0,420238028
39.686;0,03;1,09;-0,11;-0,41;0,07;0,06;1,095947079;0,420238028
39.736;0,03;1,09;-0,11;-0,41;0,07;0,06;1,095947079;0,420238028
39.748;0,03;1,09;-0,11;-0,35;0,06;0,06;1,095947079;0,360138862
39.786;0,03;1,09;-0,11;-0,35;0,06;0,06;1,095947079;0,360138862
39.818;0,03;1,09;-0,11;-0,26;0,05;0,06;1,095947079;0,271477439
39.836;0,03;1,09;-0,11;-0,26;0,05;0,06;1,095947079;0,271477439
39.886;0,03;1,08;-0,11;-0,26;0,05;0,06;1,086001842;0,271477439
39.905;0,03;1,08;-0,11;-0,17;0,03;0,03;1,086001842;0,175214155
39.936;0,03;1,08;-0,1;-0,17;0,03;0,03;1,085034562;0,175214155
39.958;0,03;1,08;-0,1;-0,06;0,03;0;1,085034562;0,067082039
39.986;0,03;1,08;-0,1;-0,06;0,03;0;1,085034562;0,067082039
40.028;0,03;1,08;-0,1;0,08;-0,02;0;1,085034562;0,082462113
40.035;0,03;1,08;-0,11;0,08;-0,02;0;1,086001842;0,082462113
40.086;0,03;1,08;-0,11;0,08;-0,02;0;1,086001842;0,082462113
40.098;0,03;1,08;-0,11;0,17;-0,04;-0,02;1,086001842;0,175783958
40.136;0,03;1,09;-0,11;0,17;-0,04;-0,02;1,095947079;0,175783958
40.167;0,03;1,09;-0,11;0,27;-0,06;-0,05;1,095947079;0,281069386
40.186;0,03;1,09;-0,11;0,27;-0,06;-0,05;1,095947079;0,281069386
40.236;0,03;1,09;-0,11;0,27;-0,06;-0,05;1,095947079;0,281069386
40.238;0,03;1,09;-0,11;0,36;-0,07;-0,06;1,095947079;0,371618084
40.286;0,03;1,09;-0,11;0,36;-0,07;-0,06;1,095947079;0,371618084
40.31;0,03;1,09;-0,11;0,38;-0,07;-0,06;1,095947079;0,391024296
40.382;0,03;1,09;-0,11;0,38;-0,07;-0,06;1,095947079;0,391024296
40.383;0,03;1,09;-0,11;0,37;-0,06;-0,07;1,095947079;0,381313519
40.386;0,03;1,09;-0,11;0,37;-0,06;-0,07;1,095947079;0,381313519
40.436;0,03;1,09;-0,11;0,37;-0,06;-0,07;1,095947079;0,381313519
40.447;0,03;1,09;-0,11;0,35;-0,06;-0,08;1,095947079;0,364005494
40.486;0,03;1,09;-0,12;0,35;-0,06;-0,08;1,096995898;0,364005494
40.521;0,03;1,09;-0,12;0,28;-0,03;-0,06;1,096995898;0,287923601
40.536;0,03;1,09;-0,12;0,28;-0,03;-0,06;1,096995898;0,287923601
40.586;0,03;1,09;-0,12;0,28;-0,03;-0,06;1,096995898;0,287923601
40.589;0,03;1,09;-0,12;0,18;-0,01;-0,03;1,096995898;0,182756669
40.636;0,03;1,08;-0,12;0,18;-0,01;-0,03;1,087060256;0,182756669
40.658;0,03;1,08;-0,12;0,08;0,01;-0,02;1,087060256;0,083066239
40.686;0,03;1,08;-0,12;0,08;0,01;-0,02;1,087060256;0,083066239
40.728;0,03;1,08;-0,12;-0,04;0,03;0;1,087060256;0,05
40.736;0,03;1,08;-0,12;-0,04;0,03;0;1,087060256;0,05
40.786;0,03;1,09;-0,12;-0,04;0,03;0;1,096995898;0,05
40.798;0,03;1,09;-0,12;-0,16;0,04;0,03;1,096995898;0,167630546
40.836;0,03;1,09;-0,12;-0,16;0,04;0,03;1,096995898;0,167630546
40.867;0,03;1,09;-0,12;-0,25;0,05;0,04;1,096995898;0,258069758
40.886;0,03;1,09;-0,12;-0,25;0,05;0,04;1,096995898;0,258069758
40.936;0,03;1,09;-0,12;-0,25;0,05;0,04;1,096995898;0,258069758
40.939;0,03;1,09;-0,12;-0,33;0,06;0,05;1,096995898;0,339116499
40.986;0,03;1,1;-0,12;-0,33;0,06;0,05;1,106932699;0,339116499
41.025;0,03;1,1;-0,12;-0,38;0,06;0,07;1,106932699;0,391024296
41.036;0,03;1,09;-0,11;-0,38;0,06;0,07;1,095947079;0,391024296
41.078;0,03;1,09;-0,11;-0,38;0,04;0,06;1,095947079;0,386781592
41.086;0,03;1,09;-0,11;-0,38;0,04;0,06;1,095947079;0,386781592
41.136;0,03;1,09;-0,11;-0,38;0,04;0,06;1,095947079;0,386781592
41.148;0,03;1,09;-0,11;-0,36;0,04;0,08;1,095947079;0,37094474
41.186;0,03;1,09;-0,11;-0,36;0,04;0,08;1,095947079;0,37094474
41.223;0,03;1,09;-0,11;-0,3;0,03;0,05;1,095947079;0,305614136
41.236;0,03;1,09;-0,11;-0,3;0,03;0,05;1,095947079;0,305614136
41.286;0,03;1,09;-0,11;-0,3;0,03;0,05;1,095947079;0,305614136
41.289;0,03;1,09;-0,11;-0,21;0;0,03;1,095947079;0,212132034
41.336;0,03;1,08;-0,11;-0,21;0;0,03;1,086001842;0,212132034
41.358;0,03;1,08;-0,11;-0,12;-0,01;0,03;1,086001842;0,124096736
41.386;0,03;1,08;-0,1;-0,12;-0,01;0,03;1,085034562;0,124096736
41.427;0,03;1,08;-0,1;0;-0,02;0,02;1,085034562;0,028284271
41.436;0,03;1,08;-0,1;0;-0,02;0,02;1,085034562;0,028284271
41.486;0,03;1,08;-0,1;0;-0,02;0,02;1,085034562;0,028284271
41.497;0,03;1,08;-0,1;0,12;-0,05;-0,02;1,085034562;0,131529464
41.536;0,03;1,09;-0,11;0,12;-0,05;-0,02;1,095947079;0,131529464
41.567;0,03;1,09;-0,11;0,22;-0,06;-0,05;1,095947079;0,233452351
41.586;0,03;1,09;-0,11;0,22;-0,06;-0,05;1,095947079;0,233452351
41.636;0,03;1,09;-0,11;0,22;-0,06;-0,05;1,095947079;0,233452351
41.64;0,03;1,09;-0,11;0,3;-0,06;-0,04;1,095947079;0,308544972
41.686;0,03;1,09;-0,11;0,3;-0,06;-0,04;1,095947079;0,308544972
41.723;0,03;1,09;-0,11;0,35;-0,07;-0,06;1,095947079;0,361939221
41.736;0,03;1,09;-0,11;0,35;-0,07;-0,06;1,095947079;0,361939221
41.778;0,03;1,09;-0,11;0,37;-0,07;-0,09;1,095947079;0,387169214
41.786;0,03;1,09;-0,11;0,37;-0,07;-0,09;1,095947079;0,387169214
41.836;0,03;1,09;-0,12;0,37;-0,07;-0,09;1,096995898;0,387169214
41.848;0,03;1,09;-0,12;0,35;-0,04;-0,07;1,096995898;0,3591657
41.886;0,03;1,09;-0,11;0,35;-0,04;-0,07;1,095947079;0,3591657
41.923;0,03;1,09;-0,11;0,31;-0,02;-0,06;1,095947079;0,31638584
41.936;0,03;1,09;-0,12;0,31;-0,02;-0,06;1,096995898;0,31638584
41.986;0,03;1,09;-0,12;0,31;-0,02;-0,06;1,096995898;0,31638584
41.989;0,03;1,09;-0,12;0,23;-0,01;-0,06;1,096995898;0,237907545
42.036;0,03;1,09;-0,12;0,23;-0,01;-0,06;1,096995898;0,237907545
42.059;0,03;1,09;-0,12;0,13;0,02;-0,04;1,096995898;0,137477271
42.086;0,03;1,09;-0,12;0,13;0,02;-0,04;1,096995898;0,137477271
42.13;0,03;1,09;-0,12;0,02;0,05;0;1,096995898;0,053851648
42.136;0,03;1,08;-0,12;0,02;0,05;0;1,087060256;0,053851648
42.186;0,03;1,08;-0,12;0,02;0,05;0;1,087060256;0,053851648
42.198;0,03;1,08;-0,12;-0,09;0,06;0,01;1,087060256;0,108627805
42.236;0,03;1,08;-0,12;-0,09;0,06;0,01;1,087060256;0,108627805
42.268;0,03;1,08;-0,12;-0,2;0,07;0,02;1,087060256;0,212837967
42.286;0,03;1,09;-0,12;-0,2;0,07;0,02;1,096995898;0,212837967
42.336;0,03;1,09;-0,12;-0,2;0,07;0,02;1,096995898;0,212837967
42.339;0,03;1,09;-0,12;-0,28;0,08;0,04;1,096995898;0,293938769
42.386;0,03;1,09;-0,12;-0,28;0,08;0,04;1,096995898;0,293938769
42.408;0,03;1,09;-0,12;-0,34;0,09;0,07;1,096995898;0,358608422
42.436;0,03;1,09;-0,11;-0,34;0,09;0,07;1,095947079;0,358608422
42.478;0,03;1,09;-0,11;-0,36;0,07;0,05;1,095947079;0,37013511
42.486;0,03;1,09;-0,11;-0,36;0,07;0,05;1,095947079;0,37013511
42.536;0,03;1,09;-0,11;-0,36;0,07;0,05;1,095947079;0,37013511
42.548;0,03;1,09;-0,11;-0,37;0,05;0,05;1,095947079;0,376696164
42.586;0,03;1,09;-0,11;-0,37;0,05;0,05;1,095947079;0,376696164
42.626;0,03;1,09;-0,11;-0,32;0,04;0,08;1,095947079;0,332264955
42.636;0,03;1,09;-0,11;-0,32;0,04;0,08;1,095947079;0,332264955
42.686;0,03;1,09;-0,11;-0,32;0,04;0,08;1,095947079;0,332264955
42.698;0,03;1,09;-0,11;-0,23;0,04;0,04;1,095947079;0,236854386
42.736;0,03;1,09;-0,11;-0,23;0,04;0,04;1,095947079;0,236854386
42.767;0,03;1,09;-0,11;-0,16;-0,03;0,01;1,095947079;0,163095064
42.786;0,03;1,08;-0,11;-0,16;-0,03;0,01;1,086001842;0,163095064
42.836;0,03;1,08;-0,11;-0,16;-0,03;0,01;1,086001842;0,163095064
42.844;0,03;1,08;-0,11;-0,04;-0,05;0,03;1,086001842;0,070710678
42.886;0,03;1,08;-0,11;-0,04;-0,05;0,03;1,086001842;0,070710678
42.916;0,03;1,08;-0,11;0,08;-0,07;0,01;1,086001842;0,106770783
42.936;0,03;1,08;-0,11;0,08;-0,07;0,01;1,086001842;0,106770783
42.977;0,03;1,08;-0,11;0,16;-0,1;-0,04;1,086001842;0,192873015
42.986;0,03;1,08;-0,11;0,16;-0,1;-0,04;1,086001842;0,192873015
43.037;0,03;1,09;-0,11;0,16;-0,1;-0,04;1,095947079;0,192873015
43.048;0,03;1,09;-0,11;0,26;-0,1;-0,05;1,095947079;0,283019434
43.086;0,03;1,09;-0,11;0,26;-0,1;-0,05;1,095947079;0,283019434
43.125;0,03;1,09;-0,11;0,33;-0,1;-0,04;1,095947079;0,347131099
43.136;0,03;1,09;-0,11;0,33;-0,1;-0,04;1,095947079;0,347131099
43.186;0,03;1,09;-0,11;0,33;-0,1;-0,04;1,095947079;0,347131099
43.189;0,03;1,09;-0,11;0,34;-0,1;-0,07;1,095947079;0,361247837
43.236;0,03;1,09;-0,11;0,34;-0,1;-0,07;1,095947079;0,361247837
43.292;0,03;1,09;-0,11;0,34;-0,09;-0,09;1,095947079;0,363042697
43.293;0,03;1,09;-0,12;0,34;-0,09;-0,09;1,096995898;0,363042697
43.337;0,03;1,09;-0,12;0,32;-0,06;-0,06;1,096995898;0,331058907
43.338;0,03;1,09;-0,12;0,32;-0,06;-0,06;1,096995898;0,331058907
43.386;0,03;1,09;-0,12;0,32;-0,06;-0,06;1,096995898;0,331058907
43.398;0,03;1,09;-0,12;0,24;-0,02;-0,05;1,096995898;0,245967478
43.436;0,03;1,09;-0,12;0,24;-0,02;-0,05;1,096995898;0,245967478
43.468;0,03;1,09;-0,12;0,15;0;-0,06;1,096995898;0,161554944
43.486;0,03;1,08;-0,12;0,15;0;-0,06;1,087060256;0,161554944
43.536;0,03;1,08;-0,12;0,15;0;-0,06;1,087060256;0,161554944
43.539;0,03;1,08;-0,12;0,06;0,03;-0,03;1,087060256;0,073484692
43.586;0,03;1,08;-0,12;0,06;0,03;-0,03;1,087060256;0,073484692
43.62;0,03;1,08;-0,12;-0,05;0,07;0,02;1,087060256;0,088317609
43.636;0,03;1,08;-0,12;-0,05;0,07;0,02;1,087060256;0,088317609
43.678;0,03;1,08;-0,12;-0,16;0,08;0,02;1,087060256;0,18
43.686;0,03;1,08;-0,12;-0,16;0,08;0,02;1,087060256;0,18
43.736;0,03;1,09;-0,12;-0,16;0,08;0,02;1,096995898;0,18
43.748;0,03;1,09;-0,12;-0,24;0,1;0,03;1,096995898;0,261725047
43.786;0,03;1,09;-0,12;-0,24;0,1;0,03;1,096995898;0,261725047
43.825;0,03;1,09;-0,12;-0,31;0,12;0,06;1,096995898;0,337786915
43.836;0,03;1,09;-0,12;-0,31;0,12;0,06;1,096995898;0,337786915
43.886;0,03;1,09;-0,12;-0,31;0,12;0,06;1,096995898;0,337786915
43.894;0,03;1,09;-0,12;-0,35;0,12;0,07;1,096995898;0,376563408
43.946;0,03;1,09;-0,11;-0,35;0,12;0,07;1,095947079;0,376563408
43.959;0,03;1,09;-0,11;-0,34;0,08;0,04;1,095947079;0,351567917
43.986;0,03;1,09;-0,11;-0,34;0,08;0,04;1,095947079;0,351567917
44.027;0,03;1,09;-0,11;-0,33;0,09;0,06;1,095947079;0,347275107
44.035;0,03;1,09;-0,11;-0,33;0,09;0,06;1,095947079;0,347275107
44.086;0,03;1,09;-0,11;-0,33;0,09;0,06;1,095947079;0,347275107
44.097;0,03;1,09;-0,11;-0,26;0,08;0,06;1,095947079;0,278567766
44.137;0,03;1,09;-0,11;-0,26;0,08;0,06;1,095947079;0,278567766
44.167;0,03;1,09;-0,11;-0,18;0,05;0,02;1,095947079;0,187882942
44.186;0,03;1,08;-0,11;-0,18;0,05;0,02;1,086001842;0,187882942
44.236;0,03;1,08;-0,11;-0,18;0,05;0,02;1,086001842;0,187882942
44.241;0,03;1,08;-0,11;-0,1;0,02;0,01;1,086001842;0,102469508
44.286;0,03;1,08;-0,11;-0,1;0,02;0,01;1,086001842;0,102469508
44.308;0,03;1,08;-0,11;0,02;0,02;0,02;1,086001842;0,034641016
44.336;0,03;1,08;-0,1;0,02;0,02;0,02;1,085034562;0,034641016
44.378;0,03;1,08;-0,1;0,13;-0,04;-0,02;1,085034562;0,137477271
44.386;0,03;1,08;-0,11;0,13;-0,04;-0,02;1,086001842;0,137477271
44.436;0,03;1,08;-0,11;0,13;-0,04;-0,02;1,086001842;0,137477271
44.448;0,03;1,08;-0,11;0,2;-0,07;-0,05;1,086001842;0,217715411
44.486;0,03;1,09;-0,11;0,2;-0,07;-0,05;1,095947079;0,217715411
44.525;0,03;1,09;-0,11;0,28;-0,08;-0,04;1,095947079;0,293938769
44.536;0,03;1,09;-0,11;0,28;-0,08;-0,04;1,095947079;0,293938769
44.586;0,03;1,09;-0,11;0,28;-0,08;-0,04;1,095947079;0,293938769
44.589;0,03;1,09;-0,11;0,33;-0,08;-0,04;1,095947079;0,34190642
44.636;0,03;1,09;-0,11;0,33;-0,08;-0,04;1,095947079;0,34190642
44.658;0,03;1,09;-0,11;0,33;-0,09;-0,07;1,095947079;0,349141805
44.686;0,03;1,09;-0,11;0,33;-0,09;-0,07;1,095947079;0,349141805
44.728;0,03;1,09;-0,11;0,31;-0,09;-0,07;1,095947079;0,330302891
44.736;0,03;1,09;-0,11;0,31;-0,09;-0,07;1,095947079;0,330302891
44.786;0,03;1,09;-0,12;0,31;-0,09;-0,07;1,096995898;0,330302891
44.798;0,03;1,09;-0,12;0,27;-0,06;-0,04;1,096995898;0,279463772
44.839;0,03;1,09;-0,11;0,27;-0,06;-0,04;1,095947079;0,279463772
44.868;0,03;1,09;-0,11;0,19;-0,05;-0,04;1,095947079;0,200499377
44.886;0,03;1,09;-0,12;0,19;-0,05;-0,04;1,096995898;0,200499377
44.936;0,03;1,08;-0,12;0,19;-0,05;-0,04;1,087060256;0,200499377
44.939;0,03;1,08;-0,12;0,1;-0,04;-0,04;1,087060256;0,114891253
44.986;0,03;1,08;-0,12;0,1;-0,04;-0,04;1,087060256;0,114891253
45.021;0,03;1,08;-0,12;0;-0,01;0;1,087060256;0,01
45.036;0,03;1,09;-0,12;0;-0,01;0;1,096995898;0,01
45.078;0,03;1,09;-0,12;-0,1;0,02;0,03;1,096995898;0,106301458
45.086;0,03;1,08;-0,12;-0,1;0,02;0,03;1,087060256;0,106301458
45.136;0,03;1,08;-0,12;-0,1;0,02;0,03;1,087060256;0,106301458
45.148;0,03;1,08;-0,12;-0,2;0,03;0,03;1,087060256;0,204450483
45.186;0,03;1,09;-0,12;-0,2;0,03;0,03;1,096995898;0,204450483
45.218;0,03;1,09;-0,12;-0,27;0,05;0,04;1,096995898;0,277488739
45.236;0,03;1,09;-0,12;-0,27;0,05;0,04;1,096995898;0,277488739
45.286;0,03;1,09;-0,12;-0,27;0,05;0,04;1,096995898;0,277488739
45.289;0,03;1,09;-0,12;-0,31;0,06;0,07;1,096995898;0,323419233
45.336;0,03;1,09;-0,11;-0,31;0,06;0,07;1,095947079;0,323419233
45.359;0,03;1,09;-0,11;-0,33;0,04;0,06;1,095947079;0,337786915
45.386;0,03;1,09;-0,11;-0,33;0,04;0,06;1,095947079;0,337786915
45.444;0,03;1,09;-0,11;-0,33;0,04;0,06;1,095947079;0,337786915
45.446;0,03;1,09;-0,11;-0,33;0,04;0,06;1,095947079;0,337786915
45.486;0,03;1,09;-0,11;-0,33;0,04;0,06;1,095947079;0,337786915
45.498;0,03;1,09;-0,11;-0,28;0,03;0,07;1,095947079;0,290172363
45.539;0,03;1,09;-0,11;-0,28;0,03;0,07;1,095947079;0,290172363
45.567;0,03;1,09;-0,11;-0,21;0,02;0,04;1,095947079;0,214709106
45.586;0,03;1,09;-0,11;-0,21;0,02;0,04;1,095947079;0,214709106
45.641;0,03;1,08;-0,11;-0,21;0,02;0,04;1,086001842;0,214709106
45.643;0,03;1,08;-0,11;-0,14;0;0,02;1,086001842;0,141421356
45.686;0,03;1,08;-0,11;-0,14;0;0,02;1,086001842;0,141421356
45.708;0,03;1,08;-0,11;-0,03;-0,01;0,02;1,086001842;0,037416574
45.736;0,03;1,08;-0,11;-0,03;-0,01;0,02;1,086001842;0,037416574
45.778;0,03;1,08;-0,11;0,07;-0,03;0;1,086001842;0,076157731
45.786;0,03;1,08;-0,11;0,07;-0,03;0;1,086001842;0,076157731
45.836;0,03;1,08;-0,11;0,07;-0,03;0;1,086001842;0,076157731
45.848;0,03;1,08;-0,11;0,15;-0,05;-0,04;1,086001842;0,163095064
45.886;0,03;1,09;-0,11;0,15;-0,05;-0,04;1,095947079;0,163095064
45.918;0,03;1,09;-0,11;0,24;-0,05;-0,05;1,095947079;0,25019992
45.943;0,03;1,09;-0,11;0,24;-0,05;-0,05;1,095947079;0,25019992
45.986;0,03;1,09;-0,11;0,24;-0,05;-0,05;1,095947079;0,25019992
45.989;0,03;1,09;-0,11;0,3;-0,05;-0,05;1,095947079;0,3082207
46.044;0,03;1,09;-0,11;0,3;-0,05;-0,05;1,095947079;0,3082207
46.058;0,03;1,09;-0,11;0,31;-0,05;-0,07;1,095947079;0,321714159
46.086;0,03;1,09;-0,11;0,31;-0,05;-0,07;1,095947079;0,321714159
46.141;0,03;1,09;-0,11;0,31;-0,05;-0,08;1,095947079;0,324037035
46.143;0,03;1,09;-0,11;0,31;-0,05;-0,08;1,095947079;0,324037035
46.202;0,03;1,09;-0,11;0,31;-0,05;-0,08;1,095947079;0,324037035
46.204;0,03;1,09;-0,11;0,28;-0,03;-0,06;1,095947079;0,287923601
46.238;0,03;1,09;-0,12;0,28;-0,03;-0,06;1,096995898;0,287923601
46.267;0,03;1,09;-0,12;0,22;0;-0,05;1,096995898;0,225610283
46.286;0,03;1,09;-0,11;0,22;0;-0,05;1,095947079;0,225610283
46.34;0,03;1,09;-0,12;0,22;0;-0,05;1,096995898;0,225610283
46.342;0,03;1,09;-0,12;0,14;0,01;-0,05;1,096995898;0,148996644
46.386;0,03;1,09;-0,12;0,14;0,01;-0,05;1,096995898;0,148996644
46.408;0,03;1,09;-0,12;0,05;0,04;-0,02;1,096995898;0,067082039
46.436;0,03;1,08;-0,12;0,05;0,04;-0,02;1,087060256;0,067082039
46.479;0,03;1,08;-0,12;-0,05;0,06;0,01;1,087060256;0,078740079
46.486;0,03;1,08;-0,12;-0,05;0,06;0,01;1,087060256;0,078740079
46.538;0,04;1,44;-0,15;-0,05;0,06;0,01;1,448343882;0,078740079
46.548;0,04;1,44;-0,15;-0,14;0,07;0,02;1,448343882;0,157797338
46.556;0,03;1,07;-0,11;-0,14;0,07;0,02;1,076057619;0,157797338
46.576;0,03;1,08;-0,12;-0,14;0,07;0,02;1,087060256;0,157797338
46.596;0,03;1,09;-0,12;-0,14;0,07;0,02;1,096995898;0,157797338
46.616;0,03;1,09;-0,12;-0,14;0,07;0,02;1,096995898;0,157797338
46.619;0,03;1,09;-0,12;-0,22;0,08;0,03;1,096995898;0,236008474
46.636;0,03;1,09;-0,12;-0,22;0,08;0,03;1,096995898;0,236008474
46.656;0,03;1,09;-0,12;-0,22;0,08;0,03;1,096995898;0,236008474
46.679;0,03;1,09;-0,12;-0,22;0,08;0,03;1,096995898;0,236008474
46.687;0,03;1,09;-0,12;-0,28;0,09;0,05;1,096995898;0,298328678
46.696;0,03;1,09;-0,11;-0,28;0,09;0,05;1,095947079;0,298328678
46.716;0,03;1,09;-0,11;-0,28;0,09;0,05;1,095947079;0,298328678
46.736;0,03;1,09;-0,11;-0,28;0,09;0,05;1,095947079;0,298328678
46.757;0,03;1,09;-0,11;-0,28;0,09;0,05;1,095947079;0,298328678
46.761;0,03;1,09;-0,11;-0,31;0,08;0,06;1,095947079;0,325729949
46.779;0,03;1,09;-0,11;-0,31;0,08;0,06;1,095947079;0,325729949
46.796;0,03;1,09;-0,11;-0,31;0,08;0,06;1,095947079;0,325729949
46.816;0,03;1,09;-0,11;-0,31;0,08;0,06;1,095947079;0,325729949
46.828;0,03;1,09;-0,11;-0,31;0,06;0,05;1,095947079;0,319687347
46.836;0,03;1,09;-0,11;-0,31;0,06;0,05;1,095947079;0,319687347
46.856;0,03;1,09;-0,11;-0,31;0,06;0,05;1,095947079;0,319687347
46.876;0,03;1,09;-0,11;-0,31;0,06;0,05;1,095947079;0,319687347
46.896;0,03;1,09;-0,11;-0,31;0,06;0,05;1,095947079;0,319687347
46.901;0,03;1,09;-0,11;-0,3;0,06;0,07;1,095947079;0,313847097
46.916;0,03;1,09;-0,11;-0,3;0,06;0,07;1,095947079;0,313847097
46.936;0,03;1,09;-0,11;-0,3;0,06;0,07;1,095947079;0,313847097
46.959;0,03;1,09;-0,11;-0,3;0,06;0,07;1,095947079;0,313847097
46.968;0,03;1,09;-0,11;-0,23;0,04;0,05;1,095947079;0,238746728
46.976;0,03;1,09;-0,11;-0,23;0,04;0,05;1,095947079;0,238746728
46.996;0,03;1,09;-0,11;-0,23;0,04;0,05;1,095947079;0,238746728
47.016;0,03;1,09;-0,11;-0,23;0,04;0,05;1,095947079;0,238746728
47.036;0,03;1,09;-0,11;-0,23;0,04;0,05;1,095947079;0,238746728
47.039;0,03;1,09;-0,11;-0,16;0,01;0,02;1,095947079;0,161554944
47.061;0,03;1,09;-0,11;-0,16;0,01;0,02;1,095947079;0,161554944
47.078;0,03;1,09;-0,11;-0,16;0,01;0,02;1,095947079;0,161554944
47.096;0,03;1,09;-0,1;-0,16;0,01;0,02;1,094988584;0,161554944
47.108;0,03;1,09;-0,1;-0,09;-0,01;0,02;1,094988584;0,092736185
47.116;0,03;1,09;-0,1;-0,09;-0,01;0,02;1,094988584;0,092736185
47.166;0,03;1,08;-0,11;-0,09;-0,01;0,02;1,086001842;0,092736185
